label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
fist,0.0,0.0,0.0,-0.23810002207756042,0.08515503257513046,-0.18587109446525574,-0.47929590940475464,0.10985846817493439,-0.3265041708946228,-0.5586749911308289,0.050463102757930756,-0.44379714131355286,-0.3771466612815857,-0.1269642561674118,-0.5312319397926331,-0.6728559732437134,-0.7151321172714233,-0.1755591630935669,-0.601934015750885,-0.3188726007938385,-0.3330775797367096,-0.500487208366394,-0.1487412303686142,-0.4289727509021759,-0.4874188303947449,-0.23848946392536163,-0.49042296409606934,-0.4760156571865082,-0.8646403551101685,-0.16064266860485077,-0.3836451768875122,-0.40125560760498047,-0.2973165214061737,-0.3127795159816742,-0.2228422462940216,-0.3257637917995453,-0.3341505229473114,-0.31999027729034424,-0.33067306876182556,-0.2551252543926239,-0.9153059124946594,-0.1709490865468979,-0.16618946194648743,-0.46523329615592957,-0.29023316502571106,-0.12537707388401031,-0.3100121319293976,-0.25113430619239807,-0.14549092948436737,-0.3988533914089203,-0.20663999021053314,-0.03640669211745262,-0.893153965473175,-0.20530898869037628,0.013965506106615067,-0.540597677230835,-0.2711572051048279,0.034785933792591095,-0.4094838798046112,-0.24618686735630035,0.023507749661803246,-0.46682825684547424,-0.2092088907957077
fist,0.0,0.0,0.0,-0.2350679486989975,0.08534296602010727,-0.1867247372865677,-0.47379082441329956,0.10486897826194763,-0.3283919095993042,-0.549781322479248,0.0484841987490654,-0.4454506039619446,-0.36724013090133667,-0.11372789740562439,-0.5328708291053772,-0.6641564965248108,-0.7285117506980896,-0.17492151260375977,-0.5890040397644043,-0.307931512594223,-0.3313702344894409,-0.4835417568683624,-0.14289121329784393,-0.4297768473625183,-0.46419310569763184,-0.2512161433696747,-0.49395766854286194,-0.4672825038433075,-0.8697773218154907,-0.1585385501384735,-0.37776070833206177,-0.3992655873298645,-0.28810951113700867,-0.30152857303619385,-0.2196744829416275,-0.3139539361000061,-0.31897854804992676,-0.3321587145328522,-0.31935104727745056,-0.245353564620018,-0.9121526479721069,-0.16741834580898285,-0.15804354846477509,-0.4532797336578369,-0.2799224853515625,-0.11603015661239624,-0.28778135776519775,-0.23952427506446838,-0.13188838958740234,-0.3815380036830902,-0.19711673259735107,-0.025691421702504158,-0.8837702870368958,-0.2008037567138672,0.023736711591482162,-0.5238466858863831,-0.26340723037719727,0.041478194296360016,-0.38180020451545715,-0.24018672108650208,0.032859887927770615,-0.4372425973415375,-0.20672421157360077
fist,0.0,0.0,0.0,-0.2332657277584076,0.09003233909606934,-0.19158442318439484,-0.47211265563964844,0.11107871681451797,-0.33637526631355286,-0.5411904454231262,0.05622940510511398,-0.4562470018863678,-0.36148932576179504,-0.11194359511137009,-0.5465753674507141,-0.6656002402305603,-0.728557825088501,-0.18171365559101105,-0.5828293561935425,-0.31838884949684143,-0.35173526406288147,-0.47846850752830505,-0.14112405478954315,-0.459464430809021,-0.46244531869888306,-0.24081754684448242,-0.5275506973266602,-0.46217095851898193,-0.8708979487419128,-0.1671367734670639,-0.36440733075141907,-0.3973015546798706,-0.3110971748828888,-0.2901800274848938,-0.19521628320217133,-0.3410129249095917,-0.30643630027770996,-0.2900686264038086,-0.34614405035972595,-0.23987634479999542,-0.9136936664581299,-0.17956840991973877,-0.14480842649936676,-0.44928857684135437,-0.3042543828487396,-0.10516949743032455,-0.2614080309867859,-0.2614099085330963,-0.12522052228450775,-0.3397890031337738,-0.21406981348991394,-0.02152961865067482,-0.8875715136528015,-0.21718153357505798,0.034012321382761,-0.5219470262527466,-0.284804105758667,0.052811671048402786,-0.3526028096675873,-0.2558429539203644,0.04151823744177818,-0.3875542879104614,-0.21613317728042603
fist,0.0,0.0,0.0,-0.23216089606285095,0.08058230578899384,-0.18515373766422272,-0.46198368072509766,0.09335605055093765,-0.32636559009552,-0.5249398350715637,0.026428088545799255,-0.44403061270713806,-0.3487456440925598,-0.12490318715572357,-0.5329630374908447,-0.6447523832321167,-0.7387412190437317,-0.17426568269729614,-0.5669185519218445,-0.33730751276016235,-0.33393576741218567,-0.466079443693161,-0.16518469154834747,-0.43631869554519653,-0.44945523142814636,-0.2538604736328125,-0.5021538138389587,-0.44728726148605347,-0.8796754479408264,-0.1615709513425827,-0.35392460227012634,-0.4169066250324249,-0.29597026109695435,-0.28586822748184204,-0.22993908822536469,-0.3259880542755127,-0.3011283576488495,-0.3178856074810028,-0.3334209620952606,-0.22932511568069458,-0.9201098084449768,-0.17444632947444916,-0.14038880169391632,-0.4701487720012665,-0.29133057594299316,-0.10580173134803772,-0.30247971415519714,-0.25411051511764526,-0.124890998005867,-0.38123226165771484,-0.21303220093250275,-0.01376505196094513,-0.8900298476219177,-0.21182119846343994,0.03874731436371803,-0.5310481190681458,-0.275258332490921,0.05552336201071739,-0.38301581144332886,-0.25046423077583313,0.04639693722128868,-0.4277140200138092,-0.21540552377700806
fist,0.0,0.0,0.0,-0.22469881176948547,0.08369047939777374,-0.18879227340221405,-0.4586474299430847,0.09214551001787186,-0.3284769356250763,-0.5296302437782288,0.025403164327144623,-0.4434252679347992,-0.35601806640625,-0.1455077975988388,-0.5282537937164307,-0.6422691345214844,-0.7378516793251038,-0.17105503380298615,-0.571395993232727,-0.33560290932655334,-0.3346904218196869,-0.4712469279766083,-0.16555070877075195,-0.4414319694042206,-0.4559233784675598,-0.2612663209438324,-0.5102289319038391,-0.4461403489112854,-0.8814139366149902,-0.15513953566551208,-0.3557590842247009,-0.421439528465271,-0.2923356294631958,-0.28694525361061096,-0.24316437542438507,-0.3252546787261963,-0.3071918189525604,-0.34410974383354187,-0.3341783583164215,-0.22774839401245117,-0.9266319870948792,-0.16556085646152496,-0.14197830855846405,-0.47741973400115967,-0.2831239402294159,-0.10628072172403336,-0.31787726283073425,-0.244462788105011,-0.1293894648551941,-0.4099379777908325,-0.20190878212451935,-0.012101823464035988,-0.9023958444595337,-0.2009204626083374,0.0362587496638298,-0.5485584139823914,-0.26712924242019653,0.051397453993558884,-0.41362082958221436,-0.24325916171073914,0.03657817840576172,-0.4748678207397461,-0.20767103135585785
fist,0.0,0.0,0.0,-0.23659737408161163,0.08964896202087402,-0.16629791259765625,-0.48080974817276,0.09815952181816101,-0.29339540004730225,-0.5330935120582581,0.010650565847754478,-0.39784538745880127,-0.34070664644241333,-0.15239238739013672,-0.4735058546066284,-0.6399150490760803,-0.7417068481445312,-0.16331630945205688,-0.5725212693214417,-0.3373681902885437,-0.3113453686237335,-0.4702781140804291,-0.16758035123348236,-0.4054636061191559,-0.4548092782497406,-0.26444846391677856,-0.46844974160194397,-0.4431651830673218,-0.8826395869255066,-0.1566910445690155,-0.35685965418815613,-0.4063837230205536,-0.2820790708065033,-0.2813281714916229,-0.23490266501903534,-0.3102700710296631,-0.29250848293304443,-0.3308432102203369,-0.31918612122535706,-0.22557899355888367,-0.9257780909538269,-0.17262579500675201,-0.14189375936985016,-0.4580497741699219,-0.2795325517654419,-0.09541279077529907,-0.3097764849662781,-0.24041840434074402,-0.10872512310743332,-0.39957135915756226,-0.20070135593414307,-0.008932861499488354,-0.8989174962043762,-0.21160058677196503,0.03085620328783989,-0.5345208644866943,-0.273739218711853,0.05942896753549576,-0.4123574495315552,-0.24930942058563232,0.05786069110035896,-0.47596198320388794,-0.2146204560995102
fist,0.0,0.0,0.0,-0.23001649975776672,0.07729848474264145,-0.1672770082950592,-0.4647320806980133,0.06313075125217438,-0.2913179099559784,-0.5008435249328613,-0.01931714080274105,-0.39110079407691956,-0.3097113370895386,-0.16494838893413544,-0.4628009796142578,-0.6040792465209961,-0.7681043148040771,-0.15807315707206726,-0.5387258529663086,-0.35413888096809387,-0.3041863441467285,-0.44739285111427307,-0.19040146470069885,-0.4011796712875366,-0.438955157995224,-0.28677093982696533,-0.4666244685649872,-0.4093199074268341,-0.900296151638031,-0.14806772768497467,-0.33947113156318665,-0.4395386576652527,-0.2716207802295685,-0.2729521691799164,-0.2738827168941498,-0.3011220693588257,-0.2896678149700165,-0.3714139461517334,-0.31096798181533813,-0.19800756871700287,-0.9324865341186523,-0.16045300662517548,-0.13637062907218933,-0.4922359585762024,-0.2644813656806946,-0.09732174873352051,-0.34847691655158997,-0.22595620155334473,-0.11554182320833206,-0.43573105335235596,-0.18658120930194855,0.008501414209604263,-0.8961149454116821,-0.19566431641578674,0.03706904500722885,-0.5473015904426575,-0.2562016546726227,0.06330063939094543,-0.4408331513404846,-0.23266546428203583,0.0587468296289444,-0.5187272429466248,-0.19856083393096924
fist,0.0,0.0,0.0,-0.22744087874889374,0.07893123477697372,-0.1617865264415741,-0.4675789177417755,0.07637574523687363,-0.28335294127464294,-0.5291692614555359,0.007896728813648224,-0.382590115070343,-0.3592061996459961,-0.14268577098846436,-0.45403704047203064,-0.6235920786857605,-0.7622979879379272,-0.1502489447593689,-0.5647673010826111,-0.36175304651260376,-0.29654625058174133,-0.47847723960876465,-0.20067796111106873,-0.39411434531211853,-0.46822547912597656,-0.29213425517082214,-0.4585653245449066,-0.4298316240310669,-0.8913246989250183,-0.14417040348052979,-0.3508129119873047,-0.4345027506351471,-0.2676919996738434,-0.2875400483608246,-0.26597896218299866,-0.29970577359199524,-0.30598995089530945,-0.35847070813179016,-0.31108731031417847,-0.21748043596744537,-0.9248599410057068,-0.16033677756786346,-0.14330974221229553,-0.48043423891067505,-0.2688385844230652,-0.09985681623220444,-0.3199504315853119,-0.23203478753566742,-0.1140466034412384,-0.3918319642543793,-0.19236648082733154,-0.006846363190561533,-0.8937219977378845,-0.19899320602416992,0.03459908440709114,-0.5454151034355164,-0.26099175214767456,0.05889353156089783,-0.4052809476852417,-0.23549257218837738,0.05152222514152527,-0.44897904992103577,-0.1992776095867157
fist,0.0,0.0,0.0,-0.21561047434806824,0.06043524295091629,-0.1742759793996811,-0.4491955637931824,0.03899885341525078,-0.301774799823761,-0.4929611384868622,-0.0395313985645771,-0.4046180248260498,-0.298985093832016,-0.17860625684261322,-0.47809526324272156,-0.5998765826225281,-0.7717890739440918,-0.16080045700073242,-0.5388816595077515,-0.3848450481891632,-0.3036963641643524,-0.44779232144355774,-0.21606996655464172,-0.39281976222991943,-0.429180383682251,-0.30679038166999817,-0.4525240361690521,-0.405227392911911,-0.9023354053497314,-0.14690659940242767,-0.327164888381958,-0.4581780731678009,-0.2707464396953583,-0.26029133796691895,-0.2710396349430084,-0.2974366545677185,-0.27446234226226807,-0.36724767088890076,-0.30410119891166687,-0.19445344805717468,-0.9345310926437378,-0.15620747208595276,-0.11337260156869888,-0.5036818385124207,-0.2641497850418091,-0.07920477539300919,-0.33749550580978394,-0.228164404630661,-0.10037879645824432,-0.4167972505092621,-0.1896415799856186,0.014172378927469254,-0.9034859538078308,-0.18861176073551178,0.06021422892808914,-0.5671896934509277,-0.2504701018333435,0.07644280791282654,-0.42442193627357483,-0.2295203059911728,0.06153801083564758,-0.47263118624687195,-0.19778354465961456
fist,0.0,0.0,0.0,-0.20703598856925964,0.052224207669496536,-0.17663313448429108,-0.4386027455329895,0.025361351668834686,-0.30526164174079895,-0.48403266072273254,-0.04421406611800194,-0.40907400846481323,-0.28724199533462524,-0.1846821904182434,-0.4826499819755554,-0.5853233933448792,-0.7744486927986145,-0.1620675027370453,-0.5138757824897766,-0.3815647065639496,-0.3078985810279846,-0.4239056408405304,-0.2121727466583252,-0.39718902111053467,-0.40923449397087097,-0.30531781911849976,-0.45666253566741943,-0.3947553038597107,-0.9070631265640259,-0.14630353450775146,-0.3012513518333435,-0.45872634649276733,-0.2739557921886444,-0.24204179644584656,-0.2751699388027191,-0.30057963728904724,-0.267587810754776,-0.3856266438961029,-0.30594468116760254,-0.18655212223529816,-0.9396281838417053,-0.15436473488807678,-0.09075293689966202,-0.5075713396072388,-0.26580795645713806,-0.06267423182725906,-0.35034745931625366,-0.22977817058563232,-0.09097081422805786,-0.44036760926246643,-0.18987643718719482,0.018871363252401352,-0.9080665707588196,-0.18575654923915863,0.0783119723200798,-0.5727791786193848,-0.2529601752758026,0.08862327039241791,-0.4390717148780823,-0.23547761142253876,0.06379365175962448,-0.4947369396686554,-0.20495937764644623
fist,0.0,0.0,0.0,-0.218392476439476,0.06899784505367279,-0.18330694735050201,-0.4513862729072571,0.058560002595186234,-0.3175828754901886,-0.48883160948753357,-0.010466727428138256,-0.42586585879325867,-0.2910735011100769,-0.16209474205970764,-0.5044309496879578,-0.5995263457298279,-0.7583809494972229,-0.17769278585910797,-0.5272995233535767,-0.3691059947013855,-0.328605055809021,-0.43130677938461304,-0.19105376303195953,-0.4223841428756714,-0.41168707609176636,-0.27418801188468933,-0.48444700241088867,-0.40128976106643677,-0.9015859961509705,-0.16158325970172882,-0.30674120783805847,-0.44295355677604675,-0.2914903461933136,-0.24061080813407898,-0.2514110803604126,-0.32056283950805664,-0.25371530652046204,-0.3441706895828247,-0.3288429379463196,-0.1864304542541504,-0.9402495622634888,-0.16946005821228027,-0.08820105344057083,-0.492887020111084,-0.28360849618911743,-0.05641746148467064,-0.3259504735469818,-0.24839894473552704,-0.07721535116434097,-0.4061450660228729,-0.2096068263053894,0.025680681690573692,-0.9107109904289246,-0.20124754309654236,0.08658401668071747,-0.55931556224823,-0.26899707317352295,0.09784971177577972,-0.40783992409706116,-0.24877041578292847,0.07821930199861526,-0.4486432373523712,-0.21667903661727905
fist,0.0,0.0,0.0,-0.2193165272474289,0.07149668037891388,-0.17573349177837372,-0.4375917911529541,0.062146563082933426,-0.3075825273990631,-0.49055567383766174,0.0004647460300475359,-0.4145032465457916,-0.32844141125679016,-0.14276283979415894,-0.4927665889263153,-0.5984134078025818,-0.7692163586616516,-0.16700603067874908,-0.5291393399238586,-0.3581007421016693,-0.31863245368003845,-0.43812331557273865,-0.1970101147890091,-0.418479323387146,-0.42098429799079895,-0.29603394865989685,-0.48387593030929565,-0.4024501144886017,-0.9025242924690247,-0.15324442088603973,-0.3176400065422058,-0.42878109216690063,-0.2794117033481598,-0.25466597080230713,-0.2565027177333832,-0.3111564517021179,-0.26938340067863464,-0.35853812098503113,-0.32233110070228577,-0.18968920409679413,-0.9371705651283264,-0.16253210604190826,-0.1109815388917923,-0.47739529609680176,-0.27277857065200806,-0.07320260256528854,-0.3189642131328583,-0.23575229942798615,-0.08743811398744583,-0.40377989411354065,-0.19607122242450714,0.01980690099298954,-0.9049166440963745,-0.19525635242462158,0.06321102380752563,-0.5435566902160645,-0.2574831247329712,0.07664042711257935,-0.4026592969894409,-0.2338206022977829,0.06333579123020172,-0.4543546438217163,-0.1993807554244995
fist,0.0,0.0,0.0,-0.23788772523403168,0.061888132244348526,-0.150796577334404,-0.4756739139556885,0.038436971604824066,-0.26593005657196045,-0.5141053795814514,-0.05185038223862648,-0.360870897769928,-0.32508355379104614,-0.19112201035022736,-0.4288382828235626,-0.6192988753318787,-0.7687790393829346,-0.13572515547275543,-0.5516954064369202,-0.38321852684020996,-0.27164846658706665,-0.459907591342926,-0.21506406366825104,-0.36052435636520386,-0.4413434565067291,-0.29443663358688354,-0.4199024736881256,-0.4251531958580017,-0.8955807685852051,-0.1310720592737198,-0.34240996837615967,-0.44886574149131775,-0.24186252057552338,-0.2758397161960602,-0.26502421498298645,-0.2650468945503235,-0.28481054306030273,-0.3544522821903229,-0.27107855677604675,-0.21464376151561737,-0.9283888936042786,-0.14783352613449097,-0.13208450376987457,-0.5031113624572754,-0.24055518209934235,-0.09864022582769394,-0.34419140219688416,-0.1998877227306366,-0.11637739092111588,-0.41871562600135803,-0.1605931669473648,-0.004601070191711187,-0.8950297832489014,-0.18678490817546844,0.03961228206753731,-0.5718410015106201,-0.23836854100227356,0.058023396879434586,-0.4429727792739868,-0.21162016689777374,0.048880454152822495,-0.4973199665546417,-0.17640115320682526
fist,0.0,0.0,0.0,-0.2288343459367752,0.07966689020395279,-0.17764799296855927,-0.4532060921192169,0.07282506674528122,-0.3110506534576416,-0.5259994864463806,0.01955421268939972,-0.4158133268356323,-0.36649084091186523,-0.13047249615192413,-0.4896925985813141,-0.6169102787971497,-0.7712956070899963,-0.18250326812267303,-0.5537288188934326,-0.3290673494338989,-0.32814082503318787,-0.4554827809333801,-0.18409450352191925,-0.4157971739768982,-0.43365707993507385,-0.29793694615364075,-0.47312799096107483,-0.4184279441833496,-0.892987072467804,-0.16580748558044434,-0.3481980860233307,-0.41899368166923523,-0.2928621172904968,-0.27871593832969666,-0.2796172499656677,-0.32267308235168457,-0.28537771105766296,-0.38759011030197144,-0.3323303163051605,-0.20417429506778717,-0.9271129965782166,-0.16974684596061707,-0.1389964073896408,-0.47506535053253174,-0.2773634195327759,-0.08781979233026505,-0.3554615080356598,-0.2380722016096115,-0.09460915625095367,-0.4553849399089813,-0.19727849960327148,0.005926808342337608,-0.8977006673812866,-0.19672290980815887,0.03773779422044754,-0.5574455857276917,-0.2573120594024658,0.07761093974113464,-0.4610636234283447,-0.23289765417575836,0.08371687680482864,-0.5458212494850159,-0.19719131290912628
fist,0.0,0.0,0.0,-0.22780382633209229,0.07409373670816422,-0.17584598064422607,-0.46520131826400757,0.07732059061527252,-0.3089243471622467,-0.5287942290306091,0.013199898414313793,-0.4165841042995453,-0.342392235994339,-0.14563293755054474,-0.49573662877082825,-0.6240663528442383,-0.7687418460845947,-0.1732853800058365,-0.563383936882019,-0.355489581823349,-0.32182982563972473,-0.4696102440357208,-0.18966351449489594,-0.4167253375053406,-0.4522543251514435,-0.28679201006889343,-0.4792235493659973,-0.42053258419036865,-0.8930850625038147,-0.1598481982946396,-0.34575188159942627,-0.4240465462207794,-0.28333431482315063,-0.2768975794315338,-0.25736016035079956,-0.3116418719291687,-0.2857486307621002,-0.35231056809425354,-0.3207883834838867,-0.19939535856246948,-0.9232092499732971,-0.1689065396785736,-0.1312275379896164,-0.4727633595466614,-0.2743946611881256,-0.08815637230873108,-0.3242146074771881,-0.23493139445781708,-0.09979435056447983,-0.4067414104938507,-0.19452878832817078,0.01718403585255146,-0.8905978798866272,-0.2012273073196411,0.04970114305615425,-0.5404844284057617,-0.25987935066223145,0.08009972423315048,-0.42495566606521606,-0.23396705090999603,0.08106597512960434,-0.4945584535598755,-0.19810479879379272
